    21>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.lab\dynarr\dynarr.cpp(7,1): error C4716: DynArr::operator[]: должна возвращать значение [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.lab\dynarr\dynarr.vcxproj]
    23>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.lab\queuearr\queuearr.cpp(84,14): error C2059: синтаксическая ошибка: ) [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.lab\queuearr\queuearr.vcxproj]
    23>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.lab\queuearr\queuearr.cpp(84,15): error C2143: синтаксическая ошибка: отсутствие ";" перед "{" [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.lab\queuearr\queuearr.vcxproj]
    23>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.lab\queuearr\queuearr.cpp(86,6): error C2181: недопустимый else без парного if [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.lab\queuearr\queuearr.vcxproj]
     8>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.check\prj.check\doctest_bitset\doctest_bitset_moveable.cpp(9,3): error C2065: BitSet: необъявленный идентификатор [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset_m.vcxproj]
     8>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.check\prj.check\doctest_bitset\doctest_bitset_moveable.cpp(9,10): error C2146: синтаксическая ошибка: отсутствие ";" перед идентификатором "b0" [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset_m.vcxproj]
     8>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.check\prj.check\doctest_bitset\doctest_bitset_moveable.cpp(9,10): error C3861: b0: идентификатор не найден [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset_m.vcxproj]
     8>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.check\prj.check\doctest_bitset\doctest_bitset_moveable.cpp(10,3): error C2065: BitSet: необъявленный идентификатор [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset_m.vcxproj]
     8>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.check\prj.check\doctest_bitset\doctest_bitset_moveable.cpp(10,10): error C2146: синтаксическая ошибка: отсутствие ";" перед идентификатором "b1" [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset_m.vcxproj]
     8>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.check\prj.check\doctest_bitset\doctest_bitset_moveable.cpp(10,10): error C2065: b1: необъявленный идентификатор [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset_m.vcxproj]
     8>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.check\prj.check\doctest_bitset\doctest_bitset_moveable.cpp(10,25): error C2065: b0: необъявленный идентификатор [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset_m.vcxproj]
     8>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.check\prj.check\doctest_bitset\doctest_bitset_moveable.cpp(11,3): error C2065: BitSet: необъявленный идентификатор [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset_m.vcxproj]
     8>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.check\prj.check\doctest_bitset\doctest_bitset_moveable.cpp(11,3): error C2923: std::is_nothrow_move_assignable: "BitSet" не является допустимым аргументом типа шаблон для параметра "_Ty" [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset_m.vcxproj]
     8>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.check\prj.check\doctest_bitset\doctest_bitset_moveable.cpp(11,3): error C2955: "std::is_nothrow_move_assignable": для использования класс шаблон требуется список аргументов шаблон [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset_m.vcxproj]
     8>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.check\prj.check\doctest_bitset\doctest_bitset_moveable.cpp(11,3): error C2039: "value": не является членом "std::is_nothrow_move_assignable<_Ty>". [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset_m.vcxproj]
     8>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.check\prj.check\doctest_bitset\doctest_bitset_moveable.cpp(11,3): error C2065: value: необъявленный идентификатор [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset_m.vcxproj]
     8>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.check\prj.check\doctest_bitset\doctest_bitset_moveable.cpp(12,3): error C2065: BitSet: необъявленный идентификатор [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset_m.vcxproj]
     8>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.check\prj.check\doctest_bitset\doctest_bitset_moveable.cpp(12,3): error C2923: std::is_nothrow_move_constructible: "BitSet" не является допустимым аргументом типа шаблон для параметра "_Ty" [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset_m.vcxproj]
     8>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.check\prj.check\doctest_bitset\doctest_bitset_moveable.cpp(12,3): error C2955: "std::is_nothrow_move_constructible": для использования класс шаблон требуется список аргументов шаблон [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset_m.vcxproj]
     8>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.check\prj.check\doctest_bitset\doctest_bitset_moveable.cpp(12,3): error C2039: "value": не является членом "std::is_nothrow_move_constructible<_Ty>". [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset_m.vcxproj]
     8>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.check\prj.check\doctest_bitset\doctest_bitset_moveable.cpp(12,3): error C2065: value: необъявленный идентификатор [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset_m.vcxproj]
